timestamp,host,gpu_id,gpu_name,case,bucket,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,impl,median_us,mean_us,std_us,min_us,p10_us,p90_us,dispatch_path,speedup_vs_baseline,sglang_version,candidate_src,kp_commit,command
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,candidate,7.8579,7.8824,0.1023,7.6893,7.783,8.0003,cuda,1.0692,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,sglang_baseline,8.415,8.4202,0.0637,8.2867,8.3507,8.5027,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,candidate,7.8104,7.823,0.0789,7.6787,7.7398,7.9366,cuda,1.0774,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,sglang_baseline,60.7752,60.7718,0.0347,60.6909,60.7389,60.8157,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,candidate,51.3765,51.3777,0.0352,51.3098,51.3405,51.4246,cuda,1.1829,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,sglang_baseline,8.2925,8.3,0.0497,8.2045,8.2477,8.3635,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,candidate,7.5466,7.6103,0.1481,7.3702,7.4538,7.8086,cuda,1.0988,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,sglang_baseline,8.0942,8.0965,0.0418,8.0138,8.0467,8.1491,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,candidate,7.572,7.5562,0.1042,7.3376,7.4141,7.6733,cuda,1.0690,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,sglang_baseline,38.0197,38.0246,0.0287,37.9744,37.9933,38.0544,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,candidate,32.7059,32.7047,0.0545,32.5584,32.6368,32.7728,cuda,1.1625,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,sglang_baseline,8.2715,8.2785,0.0526,8.1706,8.2131,8.3478,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,candidate,7.6549,7.6662,0.079,7.5222,7.591,7.7725,cuda,1.0806,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,sglang_baseline,38.2139,38.2139,0.0246,38.1738,38.185,38.2496,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,candidate,32.8725,32.8738,0.025,32.8429,32.8493,32.8931,cuda,1.1625,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_all,all,,,,,,,geomean,,,,,,,,1.1289x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_large,large,,,,,,,geomean,,,,,,,,1.1813x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_tiny,tiny,,,,,,,geomean,,,,,,,,1.0789x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
